observedStorage observedOutflow observedWaterSupply elevationEnd observedInflow storage outflow  totalWaterSupply  waterSupply elevation  totalIndoor  totalOutdoor  numOfHouseholds  population inflow deficit
147794.46982999975 56528.895000000004 4403.3034 253.27 81639.62520000001 150087.1082464287 59504.13223140493  4230.508948455953  4230.508948455953 252.94053343327968  6.860840272608621E8  2.2636703836944288E8  117616.0  307582.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
130700.92536999976 38183.78097 6025.78186 251.98 27116.01837 125153.7577769178 47603.305785123965  4446.063054386934  4446.063054386934 250.98687782364902  7.099679931853421E8  2.489745409795518E8  117954.0  308410.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
133557.12216999975 7616.5248 6247.9305 252.2 16720.652100000003 126287.27832748117 11900.826446280991  3686.3051031556492  3686.3051031556492 251.07842600753335  6.88051959986355E8  1.070233041473491E8  118293.0  309243.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
145239.76046999975 21213.21165 5841.31915 253.09 38737.1691 125310.06208494514 35702.479338842975  4011.906003693069  4011.906003693069 250.9996754037348  7.120504210018321E8  1.5325159180153188E8  118631.0  310106.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
120829.19517999975 46546.09049 5841.31915 251.19 27976.844350000003 124510.38743260663 23801.652892561982  4974.866109776546  4974.866109776546 250.93145308688892  7.131052066240135E8  3.598914324427564E8  118969.0  310962.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
124934.97807999974 6545.451 5950.41 251.52 16601.643900000003 125358.63622152516 11900.826446280991  3852.568664800483  3852.568664800483 251.00358983169676  6.911182355098279E8  1.3981733901301453E8  119308.0  311821.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
112453.00136999972 5964.29429 5964.29429 250.48 -553.38813 109566.58754985969 11900.826446280993  3337.834095384443  3337.834095384443 249.6186495468288  7.152684221985227E8  4647388.012505634  119646.0  312727.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
106681.10366999972 5712.393599999999 5474.3772 249.98 5414.8731 109629.15738985591 1983.4710743801652  3368.832185623596  3368.832185623596 249.62443608525442  6.931511834071212E8  3.3450404050460834E7  119984.0  313532.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
105758.79011999971 5841.31915 4181.154759999999 249.9 9100.16036 111264.008546487 3966.9421487603304  3498.3670546085623  3498.3670546085623 249.77562920063693  7.173616246318079E8  3.7178499462155186E7  120322.0  314430.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
105266.88955999972 5902.80672 4427.10504 249.86 9838.0112 109648.05222482975 7933.884297520661  3520.083224136578  3520.083224136578 249.62618350363726  7.184610750891899E8  4.076286891033673E7  120661.0  315323.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
122483.40915999972 5331.56736 3720.9897200000005 251.33 26269.076680000002 110823.57116521824 21818.181818181823  3275.375921429693  3275.375921429693 249.734896991142  6.498755928901209E8  5.6569018447015084E7  120999.0  316176.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
207459.23089999973 32526.924530000004 4611.56775 257.34 122114.31402 161994.98653363372 67438.01652892558  3504.8821226591485  3504.8821226591485 253.81241117200918  7.205182198980399E8  3.542709701186128E7  121337.0  316998.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
124748.53189999974 125256.1305 4998.3444 251.57 47543.7759 146261.31725438795 59504.13223140493  3773.312947841142  3773.312947841142 252.64933302286406  6.98334183041037E8  1.1550723938883382E8  121676.0  317890.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
118046.38676999972 8177.84681 5964.29429 251.03 7439.995970000001 125545.85274075033 23801.652892561982  4353.80759107563  4353.80759107563 251.01867698773071  7.227176322154759E8  2.163269187903583E8  122014.0  318787.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
122985.22706999973 9401.6478 5414.8731 251.43 19755.361200000003 122828.05922514161 17851.239669421488  4621.91504618725  4621.91504618725 250.78652474372342  7.00425115087988E8  2.9644579584238684E8  122352.0  319637.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
129564.39705999973 7562.97111 5902.80672 251.96 20044.94782 125943.88669101319 11900.826446280991  5028.293907847413  5028.293907847413 251.0507532187133  7.248490122735747E8  3.5967112240010333E8  122690.0  320509.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
121140.59996999972 17646.93259 5964.29429 251.28 15187.42979 125633.70949484155 11900.826446280991  3596.780539890665  3596.780539890665 251.02575707106467  7.259034166963612E8  4.986287441672278E7  123029.0  321369.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
111500.93576999972 9044.6232 5474.3772 250.47 4879.3362 121028.95596210654 5950.413223140496  3533.6765095945216  3533.6765095945216 250.631536523269  7.035021350903243E8  5.86536565782286E7  123367.0  322225.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
95575.65513999973 9960.98634 5533.8813 249.03 -430.41299 111225.3877920815 5950.413223140496  3422.7419568845344  3422.7419568845344 249.77205750412296  7.28053484787215E8  1.0175551952908223E7  123705.0  323125.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
84745.90893999972 5950.41 5117.3526 247.89 238.0164 104226.94250351426 3570.2479338842977  3666.213754682935  3666.213754682935 249.1248323780185  7.055648338690898E8  8.517705748407996E7  124043.0  323960.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
81302.60501999973 3689.2542 4304.129900000001 247.5 4550.08018 101597.05817407422 3689.2561983471073  3490.708311092938  3490.708311092938 248.87392018364443  7.301495335876715E8  2.2738725737619042E7  124382.0  324831.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
109033.49908999974 3074.3785000000003 4119.66719 250.25 34924.93976 110836.48955052375 21818.181818181823  3867.3265653686435  3867.3265653686435 249.73609169985423  7.312107134848094E8  1.0290789699651384E8  124720.0  325694.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
113920.76916999972 3110.0809600000002 3665.4525599999997 250.67 11662.803600000001 111331.41486787915 7933.884297520661  3233.993985123918  3233.993985123918 249.78186302301665  6.614083459441453E8  3.611086366454524E7  125058.0  326555.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
126525.72101999974 3627.76663 4242.64233 251.71 20475.36081 109078.84106909909 17851.23966942149  4876.694939358552  4876.694939358552 249.57354213161003  7.333429670495408E8  3.184797683208127E8  125397.0  327419.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
122776.96271999972 8628.094500000001 4581.8157 251.41 9461.1519 110883.21630237067 3966.9421487603304  3689.8345179680737  3689.8345179680737 249.7404130493268  7.107637015033259E8  8.507279924406779E7  125735.0  328322.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
107958.45834999972 8608.259800000002 5533.8813 250.16 -676.36327 100413.07065369796 6148.760330578512  3645.022048094198  3645.022048094198 248.75664725175295  7.354721989951673E8  5.0698990465503104E7  126073.0  329149.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
87786.56844999973 9937.1847 6307.4346000000005 248.22 -3927.2706 87220.47607465321 5950.413223140496  3314.910755904252  3314.910755904252 247.40395916537545  7.127444813796679E8  2227142.2587244497  126411.0  329988.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
74566.74089999973 8054.8716699999995 4980.49317 246.71 -184.46271 76507.1967339874 6148.760330578512  4380.056300087288  4380.056300087288 246.18282398941153  7.375499606106505E8  2.071560043761277E8  126750.0  330843.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
64482.779419999744 8054.8716699999995 5472.39373 245.4 3443.30392 69598.3025011322 6148.760330578512  4203.437822276678  4203.437822276678 245.3256944979056  7.385779047946123E8  1.6803436502410382E8  127088.0  331679.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
59365.42681999974 6426.442800000001 4581.8157 244.68 5890.9059 65569.05868607323 5950.413223140496  3969.736491918483  3969.736491918483 244.79213596947378  7.157737894350994E8  1.4043295458915484E8  127426.0  332540.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
151289.34396999975 15248.917360000001 4365.61747 253.59 111538.45198 112077.26617384767 61487.603305785095  3542.64118644064  3542.64118644064 249.85084030091997  7.406762520043216E8  2.3413072731799092E7  127765.0  333392.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
128796.79416999976 79437.97350000001 4105.7829 251.9 61051.206600000005 110247.93346947759 59504.13223140493  3376.407072965321  3376.407072965321 249.68166128451657  7.178033926442653E8  1.0431973186486153E7  128103.0  334250.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
129780.59528999974 115596.63160000001 4242.64233 251.98 120823.07505000001 161494.9302276257 65454.54545454542  4121.532837306723  4121.532837306723 253.7758813812277  7.427735149201388E8  1.461731993524109E8  128441.0  335092.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
139003.73078999974 26747.092950000002 4488.59261 252.68 40458.82106 136930.49472657632 61487.603305785095  3535.6532552645513  3535.6532552645513 251.93612738549248  7.438225220604138E8  1.8759621075188212E7  128779.0  335943.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
175047.34762999974 78418.46992 3887.6012000000005 255.27 118349.68796000001 180632.30415411436 71404.95867768592  3242.9198547761494  3242.9198547761494 255.1278511290925  6.71839697344775E8  2.7604675258256033E7  128779.0  335943.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
220302.19914999977 131890.83765 4427.10504 258.18 181572.79421000002 215403.42192806854 142809.9173553718  3991.7590806742814  3991.7590806742814 257.4032159626397  7.454656090292908E8  1.1549104447914168E8  129323.0  337282.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
156275.78754999978 233613.0966 4343.7993 253.98 173930.4843 218680.05373838346 166611.57024793385  4042.282241751508  4042.282241751508 257.6072657702319  7.230825789663273E8  1.4877108781545106E8  129868.0  338685.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
160764.38015999974 90017.80248 4919.0056 254.3 99425.40069 122703.21830671887 190413.2231404959  4989.012981168655  4989.012981168655 250.77577001263947  7.4890937962717E8  3.271385064733233E8  130413.0  340088.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
123871.83815999972 90029.70330000001 4760.328 251.53 57897.4893 123249.46780318845 53553.71900826446  3797.520795265969  3797.520795265969 250.82282803266614  7.263872507825768E8  9.267540541588306E7  130957.0  341471.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
128052.99291999974 44517.000680000005 5533.8813 251.87 54232.03674 125795.48844670919 47603.305785123965  4082.7103113553194  4082.7103113553194 251.03879429822783  7.523574586798338E8  1.2821587650157076E8  131502.0  342899.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
124056.30086999973 49190.056000000004 5410.90616 251.55 50604.27011 118684.5571515596 47603.305785123965  10111.895620025642  10111.895620025642 250.42957246309095  7.540913855828894E8  1.4268778657427924E9  132046.0  344310.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
126912.49766999975 30525.603300000002 5057.8485 251.78 38439.6486 123259.53616082045 29752.066115702477  4112.603475036655  4112.603475036655 250.8236953963491  7.314058157607685E8  1.556149822168985E8  132591.0  345681.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
120271.84010999974 12973.87727 5287.93102 251.24 11621.15073 109454.15883832877 21818.181818181823  3608.346234309817  3608.346234309817 249.60825199651612  7.574798968897727E8  2.078092391795642E7  133136.0  347060.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
122532.99590999974 9044.6232 4641.3198 251.42 15947.098800000002 109889.424192671 11900.826446280993  3611.006999376764  3611.006999376764 249.64850589037925  7.347278356794665E8  4.4106868306459635E7  133680.0  348470.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
126283.73767999971 58843.604490000005 4550.08018 251.72 67144.42644 111670.82967282983 61487.603305785095  3875.4176540562153  3875.4176540562153 249.8132525360982  7.609730465751867E8  7.489067840197936E7  134225.0  349892.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
125053.9862799997 11313.712880000001 4673.0553199999995 251.62 14757.0168 110914.17769626105 11900.826446280993  3612.842330287757  3612.842330287757 249.74327639843347  7.626698581843904E8  1.6560696434771053E7  134769.0  351263.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
126664.5639199997 47428.73464 4331.898480000001 251.76 53371.21076 110770.98676214265 49586.77685950412  3927.6248346143907  3927.6248346143907 249.73003391862966  6.903733555766814E8  1.5675059792521545E8  135314.0  352625.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
129308.5294299997 17278.00717 4857.51803 251.97 24779.490710000002 109227.93601653125 21818.181818181823  4504.359637429579  4504.359637429579 249.58733062207818  7.660690630036764E8  2.054470834533809E8  135859.0  354028.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
124786.2178299997 28026.4311 4998.3444 251.61 28502.4639 109904.01352069802 23801.65289256199  4024.733503271239  4024.733503271239 249.64985513000076  7.429942887914366E8  1.2507440428580223E8  136403.0  355400.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
126815.3076399997 9346.110639999999 6394.70728 251.77 17769.907730000003 117800.3384679144 6148.760330578512  3724.8224522051196  3724.8224522051196 250.3533992477528  7.694323893375436E8  3.395043225938307E7  136948.0  356758.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
118068.20493999968 6902.475600000001 5831.401800000001 251.07 3986.7747000000004 111517.45232122004 5950.413223140496  4319.247623553845  4319.247623553845 249.79906800344216  7.462630619932449E8  1.8532747353104916E8  137492.0  358149.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
116838.45353999968 6333.21971 5902.80672 250.97 11006.27503 112450.58420875992 6148.760330578512  3924.3828118816205  3924.3828118816205 249.88536522785165  7.72808405717742E8  7.361629690584268E7  138037.0  359511.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
145184.22330999968 27423.45622 5410.90616 253.18 61180.132150000005 120960.73961709865 47603.305785123965  5066.670956537303  5066.670956537303 250.62565985674524  7.745380917097324E8  3.1825933995155597E8  138582.0  360919.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
124833.82110999967 47008.239 5176.8567 251.62 31834.693499999998 124977.7593717698 23801.652892561982  4016.020852766865  4016.020852766865 250.97171600377067  7.511706994639522E8  1.1501881847535068E8  139126.0  362273.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
124034.48269999967 6640.657560000001 5410.90616 251.56 11252.22531 110700.23869961964 21818.181818181823  3711.5641639683167  3711.5641639683167 249.72349104777763  7.778942207885529E8  2.262900651828281E7  139671.0  363642.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
135102.2452999997 18981.8079 4760.328 252.43 34809.8985 110242.52545523361 31735.537190082654  3532.0745543034086  3532.0745543034086 249.68116114447736  7.544852927909422E8  7324983.5201639645  140215.0  365058.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
127354.8114799997 46546.09049 4673.0553199999995 251.83 43471.71199 110348.5018857992 39669.42148760331  3696.3140718311947  3696.3140718311947 249.69096197963555  7.813913344126579E8  1.5842699326905917E7  140760.0  366486.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
128092.6623199997 47222.45376 4734.542890000001 251.89 52694.84749000001 109665.52392787056 49586.77685950412  3791.0485884246373  3791.0485884246373 249.62779930896795  7.831829492995578E8  3.448375853893542E7  141305.0  367940.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
132757.78375999973 26435.68816 4220.82416 252.25 35321.633760000004 109483.4813258352 31735.537190082654  3768.139171952745  3768.139171952745 249.61096377747484  7.089814000865128E8  1.0374412414322226E8  141849.0  369381.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
136754.47580999974 81286.56754 4673.0553199999995 252.55 89956.31491000002 132812.66687448672 61487.603305785095  5139.5260555636905  5139.5260555636905 251.6042853472872  7.866945504452021E8  3.2181652549758226E8  142394.0  370809.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
121759.44260999974 45044.60370000001 4998.3444 251.38 35047.9149 110598.46626534681 53553.719008264445  3708.3965008755954  3708.3965008755954 249.71407900354637  7.62925493327099E8  3.6914521250341825E7  142938.0  372159.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
117885.72569999973 6456.19485 5718.344010000001 251.07 8300.821950000001 108755.47235720628 6148.760330578512  3995.0555275620063  3995.0555275620063 249.5436365816338  7.901030846106083E8  7.156455816994788E7  143483.0  373574.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
112768.37309999974 7497.516600000001 6009.914100000001 250.63 8390.078099999999 107463.41530685694 5950.413223140496  3731.7219272088464  3731.7219272088464 249.4241455014202  7.663074770740428E8  3.8563447584000096E7  144028.0  374992.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
100593.83423999973 8116.35924 6271.73214 249.55 2213.55252 95681.50240881907 6148.760330578512  7846.705087459358  7846.705087459358 248.28798954128555  7.935390019034858E8  8.988659796187489E8  144572.0  376358.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
87005.08126999973 8362.309519999999 6271.73214 248.2 1045.2886899999999 86887.28437480322 6148.760330578512  3690.746393437333  3690.746393437333 247.3681475037407  7.951870708301948E8  846106.4293648745  145117.0  377697.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
67249.72006999972 9818.176500000001 6604.9551 245.86 -3332.2296 73474.329268732 5950.413223140496  4130.312282930704  4130.312282930704 245.81166721288957  7.712303243224577E8  1.1960997169488361E8  145661.0  379120.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
55628.56933999971 8054.8716699999995 5841.31915 244.2 2275.04009 67209.39417602454 3689.2561983471073  4850.718984360355  4850.718984360355 245.02001205067492  7.986726442816539E8  2.4754750565252468E8  146206.0  380531.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
53486.421739999714 5117.3526 4879.3362 243.86 7854.5412 65359.3856471896 3570.2479338842977  6134.3017949506475  6134.3017949506475 244.762765884184  7.745766067139608E8  5.484912033057965E8  146751.0  381932.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
87796.48579999972 3566.2790600000003 4427.10504 248.26 42303.44816 98059.94603627088 3689.2561983471073  5913.631572571617  5913.631572571617 248.5235723094563  8.02118766414672E8  4.733541130625639E8  147295.0  383329.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
102614.99016999973 3750.74177 4058.17962 249.72 22627.425760000002 110488.71376895209 5950.413223140496  4248.244804178275  4248.244804178275 249.70392895301507  8.038230196271778E8  1.1245337781325583E8  147840.0  384718.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
114666.55388999972 3443.3039200000003 3554.37824 250.78 19049.245880000002 109582.64403319593 15867.768595041325  4087.5470207147964  4087.5470207147964 249.62013447084027  7.2758276358466E8  1.5403377010199824E8  148384.0  386113.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
113129.36463999972 3812.2293400000003 4058.17962 250.65 6333.21971 108784.93408898452 1983.4710743801652  5147.458579831248  5147.458579831248 249.54636124007996  8.072339291458564E8  3.029880615607472E8  148929.0  387484.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
124375.63953999973 3867.7665000000006 4165.287 251.58 19279.3284 108119.91064876338 13884.297520661159  6060.05431955995  6060.05431955995 249.48485902605785  7.828139054777408E8  5.2423994762363887E8  149474.0  388846.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
120317.45991999973 7562.97111 4550.08018 251.25 8054.8716699999995 103170.9677363082 6148.760330578512  6855.054251876652  6855.054251876652 249.02717448777474  8.106150369758317E8  6.679072007239769E8  150018.0  390236.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
145904.22291999974 44687.5791 4641.3198 253.23 74915.6619 123606.82693076051 47603.305785123965  6876.496920423749  6876.496920423749 250.85361362256725  7.860397424890302E8  6.97107325462004E8  150563.0  391563.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
122661.92145999974 49927.906839999996 5041.98074 251.44 31727.586120000004 120911.47900587003 29752.066115702477  4670.867929188018  4670.867929188018 250.6214161790033  8.139451107282242E8  1.9348413037184557E8  151107.0  392952.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
109442.09390999973 8485.28466 5718.344010000001 250.33 983.8011200000001 111680.36141089466 6148.760330578512  4066.1583843968515  4066.1583843968515 249.81413404336396  8.155797915828056E8  6.142356571370513E7  151652.0  394283.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
115928.04080999973 6128.9223 4879.3362 250.89 17494.2054 118583.82369732102 5950.413223140496  4640.329890433155  4640.329890433155 250.42089452940394  7.909437827200934E8  2.0989890665634638E8  152197.0  395688.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
115928.04080999973 6271.73214 4734.542890000001 250.89 11006.27503 109838.90748911344 15867.768595041325  3883.4226431662278  3883.4226431662278 249.6438340413496  8.189480603294752E8  1.864220888473125E7  152741.0  397022.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
205005.67850999974 47246.2554 4105.7829 257.25 140429.676 172772.539496328 73388.42975206609  4107.614240719468  4107.614240719468 254.57890421903113  7.941573856783231E8  9.178731667491554E7  153286.0  398386.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
150220.25363999972 89464.41435 4058.17962 253.53 38737.1691 146206.6664769836 61487.603305785095  3815.4388135595823  3815.4388135595823 252.64517327424142  8.222713338834962E8  655943.5900700543  153830.0  399723.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
125133.32507999972 87619.78725000001 3996.6920500000006 251.62 66529.55074 147100.12531447492 61487.603305785095  4148.48859672389  4148.48859672389 252.7131789705035  8.23967798752469E8  7.079282862296139E7  154375.0  401108.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
127188.1999999997 26713.37396 3776.52688 251.79 32544.775759999997 120456.72177064244 55537.19008264461  3650.9892211880606  3650.9892211880606 250.58223998713322  7.457802339334307E8  4.1677976430598155E7  154920.0  402504.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
127495.63784999974 58105.75365 4488.59261 251.81 62901.78411000001 117884.47229413349 61487.603305785095  3986.430280724081  3986.430280724081 250.3606471652424  8.273991373015287E8  3.2408181871180635E7  155464.0  403896.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
128090.67884999972 57956.9934 4522.3116 251.86 63074.346 117371.18123889132 59504.13223140493  4083.5048238374416  4083.5048238374416 250.31642843202027  8.023809482182391E8  7.836375021279451E7  156009.0  405303.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
119420.93147999972 11559.66316 5533.8813 251.16 8423.79709 115428.46865339806 6148.760330578512  4217.749344914754  4217.749344914754 250.14906862968627  8.308173957527511E8  7.88816336593694E7  156553.0  406683.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
108650.68937999973 8033.053500000001 5533.881300000001 250.24 2796.6927 107757.85097881527 5950.413223140496  4516.897151442284  4516.897151442284 249.45137528704478  8.0567015973146E8  1.6855012189151764E8  157098.0  408071.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
92971.35902999973 8423.79709 5718.344010000001 248.78 -1537.1892500000001 94559.10021193781 6148.760330578512  5512.801186298958  5512.801186298958 248.17681658200652  8.342588845046341E8  3.5476148593720335E8  157643.0  409480.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
73602.77447999973 10514.37447 6025.78186 246.61 -2828.4282200000002 81647.15143032667 6148.760330578512  3934.7602310326147  3934.7602310326147 246.78745340904914  8.359521283873315E8  1.2710812537863996E7  158187.0  410863.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
58072.204379999734 7914.0453 4998.3444 244.5 -2618.1804 68514.45374884232 5950.413223140496  4564.10405834386  4564.10405834386 245.1870062378557  8.106879066537737E8  1.7371412686610323E8  158732.0  412287.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
51738.984669999736 7009.58298 4611.56775 243.53 5287.93102 64957.243870013415 3689.2561983471073  5155.884700481802  5155.884700481802 244.70643561703508  8.394003309584123E8  2.726390351180882E8  159276.0  413655.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
44122.45986999974 3867.7665000000006 3808.2624 242.21 59.5041 57655.531946562834 3570.2479338842977  3790.9680895662796  3790.9680895662796 243.6520616155543  8.139413641215247E8  3707981.4394991794  159821.0  415014.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
48303.614629999734 3381.81635 3873.71691 242.97 11436.688020000001 61206.356856922925 3689.2561983471073  4196.606911292813  4196.606911292813 244.18102771493528  8.427443145701659E8  6.239464031580027E7  160366.0  416371.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
47196.838369999736 3443.30392 3873.71691 242.77 6210.244570000001 59599.13015954872 3689.2561983471073  4128.215069027094  4128.215069027094 243.9514913202201  8.444923009742444E8  4.58956605643716E7  160910.0  417791.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
53083.77732999974 2999.00664 3387.76676 243.8 12273.712360000001 64722.79583939477 3332.2314049586776  3817.81527519528  3817.81527519528 244.67359515890107  7.64376790067574E8  5.906305101897166E7  161455.0  419234.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
102212.34575999975 1844.6271 3566.2790600000003 249.69 54539.47459 108868.21299462045 5950.413223140496  4443.644211633794  4443.644211633794 249.5540629792491  8.479808814505738E8  1.1043994819208404E8  162000.0  420620.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
142437.11735999977 22433.0457 3629.7501 252.98 66287.5674 110921.84498781333 59504.13223140493  4729.803175402336  4729.803175402336 249.74398547931318  8.223254697085712E8  1.978151328051398E8  162544.0  422042.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
126573.32429999977 25517.341549999997 4058.17962 251.76 13711.72811 114474.8881683151 6148.760330578512  4009.9245989197116  4009.9245989197116 250.0669200696343  8.514640335676152E8  1.3410622876698844E7  163089.0  423445.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
119492.33639999977 7021.4838 4879.3362 251.19 4819.8321 109037.86653331989 5950.413223140496  4306.4405118547165  4306.4405118547165 249.56975275439933  8.256014455270959E8  1.0322680705241615E8  163633.0  424804.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
119123.41097999977 6271.73214 4796.030460000001 251.16 10698.83718 109520.12439714525 6148.760330578512  4067.818985596123  4067.818985596123 249.61435257533944  8.548574187481993E8  2.2504102861197677E7  164178.0  426221.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
119922.74938999976 9592.060920000002 5103.46831 251.23 15494.86764 113477.69250242609 6148.760330578512  5388.539204140648  5388.539204140648 249.98035350988866  8.565697863443662E8  3.0564932225890505E8  164723.0  427615.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
151340.91418999978 79021.44480000001 4403.3034 253.64 114842.913 126860.08878378822 97190.08264462808  4270.434074009811  4270.434074009811 251.12458689530084  8.305662989177046E8  9.04959583685242E7  165267.0  428993.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
121519.44273999978 29329.57089 4550.08018 251.36 4058.17962 108491.04218332785 17851.23966942149  4575.986551038837  4575.986551038837 249.51918174265495  8.599174185339053E8  1.270474728494991E8  165812.0  430345.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
125446.7133399998 5771.8977 3986.7747000000004 251.68 13685.943000000001 110373.66119364061 7933.884297520661  3869.4396921665652  3869.4396921665652 249.693288744441  8.338088898031986E8  765487.3053462898  166356.0  431714.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
