observedStorage observedOutflow observedWaterSupply elevationEnd observedInflow storage outflow  totalWaterSupply  waterSupply elevation  totalIndoor  totalOutdoor  numOfHouseholds  population inflow deficit
147794.46982999975 56528.895000000004 4403.3034 253.27 81639.62520000001 150905.22830465494 59504.13223140493  4226.160812081551  4226.160812081551 253.00228930562167  6.847494054645754E8  2.2676383880271742E8  117616.0  307542.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
130700.92536999976 38183.78097 6025.78186 251.98 27116.01837 125976.0843449724 47603.305785123965  4441.856544558589  4441.856544558589 251.05334792045875  7.086868672639481E8  2.4934839205005202E8  117954.0  308447.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
133557.12216999975 7616.5248 6247.9305 252.2 16720.652100000003 127114.42762805946 11900.826446280991  3681.4823706319416  3681.4823706319416 251.14508321605766  6.868510782491837E8  1.0718400195297308E8  118293.0  309304.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
145239.76046999975 21213.21165 5841.31915 253.09 38737.1691 126141.85500445146 35702.479338842975  4007.262384765039  4007.262384765039 251.06670682604977  7.108191090796189E8  1.5348135164316633E8  118631.0  310178.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
120829.19517999975 46546.09049 5841.31915 251.19 27976.844350000003 125344.07758602643 23801.652892561982  4972.968875863066  4972.968875863066 251.00241659972812  7.118437456978948E8  3.607436912782589E8  118969.0  311010.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
124934.97807999974 6545.451 5950.41 251.52 16601.643900000003 126197.10511057849 11900.826446280991  3847.789929166946  3847.789929166946 251.07115924817296  6.898780447971431E8  1.400268351983306E8  119308.0  311854.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
112453.00136999972 5964.29429 5964.29429 250.48 -553.38813 110411.09859212048 11900.826446280993  3331.791942176979  3331.791942176979 249.6967510026931  7.139578554733903E8  4654761.8594323695  119646.0  312735.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
106681.10366999972 5712.393599999999 5474.3772 249.98 5414.8731 110478.93277474465 1983.4710743801652  3363.567842995659  3363.567842995659 249.70302439422403  6.919371986715833E8  3.3528956832255274E7  119984.0  313586.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
105758.79011999971 5841.31915 4181.154759999999 249.9 9100.16036 110135.95598730234 5950.413223140496  3492.7239243018043  3492.7239243018043 249.6713054644689  7.160906395603179E8  3.7232354319613054E7  120322.0  314468.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
105266.88955999972 5902.80672 4427.10504 249.86 9838.0112 110509.09381837603 5950.413223140496  3514.4601457857907  3514.4601457857907 249.70581372592028  7.171903425089003E8  4.082079615305464E7  120661.0  315367.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
122483.40915999972 5331.56736 3720.9897200000005 251.33 26269.076680000002 109705.88238683259 23801.65289256199  3270.6352189814515  3270.6352189814515 249.6315317106106  6.48767047879145E8  5.665507206191926E7  120999.0  316253.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
207459.23089999973 32526.924530000004 4611.56775 257.34 122114.31402 162865.94699059 65454.54545454542  3499.7039616974275  3499.7039616974275 253.87603601363065  7.193510952543983E8  3.5477377666967824E7  121337.0  317126.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
124748.53189999974 125256.1305 4998.3444 251.57 47543.7759 147136.80274124525 59504.13223140493  3768.7879179401025  3768.7879179401025 252.71597067599674  6.971837743913561E8  1.1568167365682238E8  121676.0  317996.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
118046.38676999972 8177.84681 5964.29429 251.03 7439.995970000001 126425.50225551499 23801.652892561982  4349.643563168275  4349.643563168275 251.08956501374124  7.21505102252241E8  2.1664133655299988E8  122014.0  318871.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
122985.22706999973 9401.6478 5414.8731 251.43 19755.361200000003 123709.56720991927 17851.239669421488  4620.056576174255  4620.056576174255 250.86246443917292  6.992415309963074E8  2.9722853857801265E8  122352.0  319725.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
129564.39705999973 7562.97111 5902.80672 251.96 20044.94782 120876.05918549272 17851.239669421488  5027.216175005075  5027.216175005075 250.61836485057657  7.236503661994553E8  3.606373192600962E8  122690.0  320624.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
121140.59996999972 17646.93259 5964.29429 251.28 15187.42979 126521.4565379143 5950.413223140496  3591.6192144379193  3591.6192144379193 251.0972976499246  7.247193653234394E8  4.9933712942973495E7  123029.0  321498.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
111500.93576999972 9044.6232 5474.3772 250.47 4879.3362 121921.74408616182 5950.413223140496  3528.6354286119868  3528.6354286119868 250.708447974342  7.023326337259609E8  5.873587984663731E7  123367.0  322332.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
95575.65513999973 9960.98634 5533.8813 249.03 -430.41299 110140.47015805263 7933.884297520661  3416.97664058851  3416.97664058851 249.67172294072435  7.267948931088495E8  1.0190659912866857E7  123705.0  323182.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
84745.90893999972 5950.41 5117.3526 247.89 238.0164 103146.52108806962 3570.2479338842977  3661.7175360987017  3661.7175360987017 249.02491363063623  7.043957944895935E8  8.537633660814469E7  124043.0  324061.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
81302.60501999973 3689.2542 4304.129900000001 247.5 4550.08018 100521.90500877809 3689.2561983471073  3485.4400609444288  3485.4400609444288 248.7674271997601  7.289610484724917E8  2.2790936111249417E7  124382.0  324942.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
109033.49908999974 3074.3785000000003 4119.66719 250.25 34924.93976 109766.20065809452 21818.181818181823  3862.46229250174  3862.46229250174 249.63711002109446  7.299523516709216E8  1.031171153113509E8  124720.0  325751.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
113920.76916999972 3110.0809600000002 3665.4525599999997 250.67 11662.803600000001 110265.98272633276 7933.884297520661  3229.1372342410823  3229.1372342410823 249.68333050275896  6.602830766768366E8  3.618861180078478E7  125058.0  326624.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
126525.72101999974 3627.76663 4242.64233 251.71 20475.36081 108016.32080314688 17851.23966942149  4873.783063764354  4873.783063764354 249.47527890531276  7.320967666055183E8  3.1909792518395615E8  125397.0  327496.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
122776.96271999972 8628.094500000001 4581.8157 251.41 9461.1519 109826.07444316146 3966.9421487603304  3684.456111225088  3684.456111225088 249.6426472249294  7.094868962778125E8  8.518957076588114E7  125735.0  328340.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
107958.45834999972 8608.259800000002 5533.8813 250.16 -676.36327 99361.47497794303 6148.760330578512  3639.475864639919  3639.475864639919 248.65248761667422  7.342113735295736E8  5.0763595555549204E7  126073.0  329219.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
87786.56844999973 9937.1847 6307.4346000000005 248.22 -3927.2706 86174.32162436676 5950.413223140496  3309.469530435774  3309.469530435774 247.29151780141515  7.115681169128897E8  2229924.057923292  126411.0  330090.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
74566.74089999973 8054.8716699999995 4980.49317 246.71 -184.46271 75464.03889350923 6148.760330578512  4377.059690278996  4377.059690278996 246.06011397406297  7.363642341837723E8  2.0769541144849944E8  126750.0  330968.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
64482.779419999744 8054.8716699999995 5472.39373 245.4 3443.30392 68558.44679286992 6148.760330578512  4200.135690060806  4200.135690060806 245.1926355461126  7.374321716746901E8  1.684678826408979E8  127088.0  331834.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
59365.42681999974 6426.442800000001 4581.8157 244.68 5890.9059 64533.507979787915 5950.413223140496  3965.4314899415076  3965.4314899415076 244.64708054066227  7.146709111901402E8  1.4060731484983924E8  127426.0  332702.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
151289.34396999975 15248.917360000001 4365.61747 253.59 111538.45198 111046.75108147171 61487.603305785095  3537.605572531254  3537.605572531254 249.755536953803  7.395643971124929E8  2.343882868525622E7  127765.0  333576.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
128796.79416999976 79437.97350000001 4105.7829 251.9 61051.206600000005 111205.67249992416 57520.66115702477  3371.624024522934  3371.624024522934 249.7702342088157  7.167426766308101E8  1.0461064470798912E7  128103.0  334449.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
129780.59528999974 115596.63160000001 4242.64233 251.98 120823.07505000001 162456.05488308778 65454.54545454542  4118.147212291211  4118.147212291211 253.84609283973174  7.41639957211465E8  1.465765335369521E8  128441.0  335272.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
139003.73078999974 26747.092950000002 4488.59261 252.68 40458.82106 137896.86144477077 61487.603305785095  3530.4111925322286  3530.4111925322286 252.0126717494878  7.426686401953297E8  1.8782876392841496E7  128779.0  336107.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
175047.34762999974 78418.46992 3887.6012000000005 255.27 118349.68796000001 181603.34887623164 71404.95867768592  3238.2418508533096  3238.2418508533096 255.19368466957502  6.707974814666406E8  2.7637922779058218E7  128779.0  336107.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
220302.19914999977 131890.83765 4427.10504 258.18 181572.79421000002 216378.70186030446 142809.9173553718  3987.5238705556276  3987.5238705556276 257.46395079463844  7.443975905681177E8  1.1564559790975185E8  129323.0  337513.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
156275.78754999978 233613.0966 4343.7993 253.98 173930.4843 219659.44702391588 166611.57024793385  4038.168888455027  4038.168888455027 257.6682567582461  7.220262615532857E8  1.4894022270641756E8  129868.0  338893.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
160764.38015999974 90017.80248 4919.0056 254.3 99425.40069 123685.70916756908 190413.2231404959  4985.915405850866  4985.915405850866 250.86040912883954  7.478049939301842E8  3.2757479621921223E8  130413.0  340284.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
123871.83815999972 90029.70330000001 4760.328 251.53 57897.4893 124236.42078793918 53553.71900826446  3793.058671365446  3793.058671365446 250.9078515496157  7.253073114789692E8  9.279293812549283E7  130957.0  341653.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
128052.99291999974 44517.000680000005 5533.8813 251.87 54232.03674 126787.41682155945 47603.305785123965  4077.7349212557606  4077.7349212557606 251.11873050379236  7.511143250633178E8  1.2838590046306877E8  131502.0  342981.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
124056.30086999973 49190.056000000004 5410.90616 251.55 50604.27011 119666.43902680078 47603.305785123965  10121.942119634723  10121.942119634723 250.51415911671268  7.528147919523927E8  1.430321323782743E9  132046.0  344362.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
126912.49766999975 30525.603300000002 5057.8485 251.78 38439.6486 124246.05635709366 29752.066115702477  4107.965154004642  4107.965154004642 250.90868162966004  7.302030304505339E8  1.55817358115446E8  132591.0  345764.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
120271.84010999974 12973.87727 5287.93102 251.24 11621.15073 110446.38456966382 21818.181818181823  3602.640699248023  3602.640699248023 249.7000142947992  7.561950921104381E8  2.083513880597476E7  133136.0  347109.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
122532.99590999974 9044.6232 4641.3198 251.42 15947.098800000002 110887.44283472201 11900.826446280993  3605.2140886607986  3605.2140886607986 249.7408039244171  7.3341620262844E8  4.416906597745035E7  133680.0  348463.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
126283.73767999971 58843.604490000005 4550.08018 251.72 67144.42644 112674.72539531234 61487.603305785095  3869.54057362473  3869.54057362473 249.90609409001317  7.596002630004568E8  7.499587257603815E7  134225.0  349877.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
125053.9862799997 11313.712880000001 4673.0553199999995 251.62 14757.0168 109940.82297165631 13884.297520661159  3606.6217029948416  3606.6217029948416 249.65325931486694  7.613055185574458E8  1.6583349264354326E7  134769.0  351269.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
126664.5639199997 47428.73464 4331.898480000001 251.76 53371.21076 109801.40695304138 49586.77685950412  3923.8499191109318  3923.8499191109318 249.64036594405263  6.89172020947507E8  1.571377454871218E8  135314.0  352658.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
129308.5294299997 17278.00717 4857.51803 251.97 24779.490710000002 110245.98141614272 19834.710743801657  4500.205503096992  4500.205503096992 249.68148075614008  7.647206416714392E8  2.058995264660415E8  135859.0  354045.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
124786.2178299997 28026.4311 4998.3444 251.61 28502.4639 108943.51689524432 25785.123966942156  4019.8044539562443  4019.8044539562443 249.5610271798062  7.417730292222885E8  1.2523254914351307E8  136403.0  355494.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
126815.3076399997 9346.110639999999 6394.70728 251.77 17769.907730000003 116845.29629800243 6148.760330578512  3719.367996663374  3719.367996663374 250.2711247672297  7.682108835268114E8  3.399550189373499E7  136948.0  356887.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
118068.20493999968 6902.475600000001 5831.401800000001 251.07 3986.7747000000004 110565.62561648361 5950.413223140496  4316.032158378324  4316.032158378324 249.71104185854838  7.450723727645434E8  1.8582463990904173E8  137492.0  358264.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
116838.45353999968 6333.21971 5902.80672 250.97 11006.27503 111503.97175385644 6148.760330578512  3919.16856204866  3919.16856204866 249.79782130341778  7.715897065183154E8  7.371036834190407E7  138037.0  359638.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
145184.22330999968 27423.45622 5410.90616 253.18 61180.132150000005 125966.5575572462 41652.89256198347  5064.653784626796  5064.653784626796 251.0525801883509  7.732748838717847E8  3.190874770493547E8  138582.0  361015.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
124833.82110999967 47008.239 5176.8567 251.62 31834.693499999998 124037.2273821237 29752.066115702477  4011.9575594200273  4011.9575594200273 250.89069153877702  7.499840558377645E8  1.1532907668566807E8  139126.0  362404.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
124034.48269999967 6640.657560000001 5410.90616 251.56 11252.22531 109765.25463446617 21818.181818181823  3706.0162394756994  3706.0162394756994 249.63702253162546  7.766666468140205E8  2.265998460400686E7  139671.0  363765.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
135102.2452999997 18981.8079 4760.328 252.43 34809.8985 111296.67125397355 29752.066115702488  3526.4157647901684  3526.4157647901684 249.77864988938995  7.532549053522592E8  7334863.312048971  140215.0  365143.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
127354.8114799997 46546.09049 4673.0553199999995 251.83 43471.71199 109425.2782977305 41652.89256198347  3690.2123842596357  3690.2123842596357 249.6055810873699  7.800533325957297E8  1.586466768434339E7  140760.0  366517.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
128092.6623199997 47222.45376 4734.542890000001 251.89 52694.84749000001 110732.22025420841 47603.30578512396  3784.5997483982337  3784.5997483982337 249.7264487426439  7.817433566192956E8  3.453244269592408E7  141305.0  367892.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
132757.78375999973 26435.68816 4220.82416 252.25 35321.633760000004 110555.57340780922 31735.537190082654  3762.7434163165867  3762.7434163165867 249.7101122174983  7.076662681945605E8  1.0389548046112986E8  141849.0  369314.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
136754.47580999974 81286.56754 4673.0553199999995 252.55 89956.31491000002 133889.45798441494 61487.603305785095  5134.827027609496  5134.827027609496 251.6910603581606  7.852656403502704E8  3.2223193269809556E8  142394.0  370760.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
121759.44260999974 45044.60370000001 4998.3444 251.38 35047.9149 109697.9706777532 55537.19008264461  3702.2121240172773  3702.2121240172773 249.63080002568697  7.615367995236455E8  3.6969346877788566E7  142938.0  372107.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
117885.72569999973 6456.19485 5718.344010000001 251.07 8300.821950000001 107861.60933715742 6148.760330578512  3988.4229600172484  3988.4229600172484 249.46097099206116  7.885722100470116E8  7.16648972121954E7  143483.0  373453.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
112768.37309999974 7497.516600000001 6009.914100000001 250.63 8390.078099999999 106576.49275304076 5950.413223140496  3724.781460976167  3724.781460976167 249.34212177499683  7.64731071398413E8  3.864290906522333E7  144028.0  374798.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
100593.83423999973 8116.35924 6271.73214 249.55 2213.55252 94793.54652341684 6148.760330578512  7847.738419045397  7847.738419045397 248.20003828480753  7.919053026792042E8  9.007225514378883E8  144572.0  376170.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
87005.08126999973 8362.309519999999 6271.73214 248.2 1045.2886899999999 86006.34085482218 6148.760330578512  3683.734028016138  3683.734028016138 247.27346311853205  7.936735257581053E8  847199.8368517214  145117.0  377610.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
67249.72006999972 9818.176500000001 6604.9551 245.86 -3332.2296 72598.97319094645 5950.413223140496  4124.724840735224  4124.724840735224 245.69965747804815  7.697847187304157E8  1.1985045808082981E8  145661.0  379047.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
55628.56933999971 8054.8716699999995 5841.31915 244.2 2275.04009 66338.27270528588 3689.2561983471073  4846.484377313447  4846.484377313447 244.89988411616275  7.971748311943159E8  2.4813198378190544E8  146206.0  380453.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
53486.421739999714 5117.3526 4879.3362 243.86 7854.5412 64489.44837295497 3570.2479338842977  6133.117598446612  6133.117598446612 244.6409088629997  7.731358531324128E8  5.496765452157807E8  146751.0  381861.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
87796.48579999972 3566.2790600000003 4427.10504 248.26 42303.44816 97192.49568509174 3689.2561983471073  5911.144649516121  5911.144649516121 248.4376521082698  8.005830141421069E8  4.743534770140941E8  147295.0  383224.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
102614.99016999973 3750.74177 4058.17962 249.72 22627.425760000002 109627.37668419987 5950.413223140496  4242.1315377513465  4242.1315377513465 249.62427140332932  8.022687879515481E8  1.1268907866109087E8  147840.0  384594.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
114666.55388999972 3443.3039200000003 3554.37824 250.78 19049.245880000002 110709.385227538 13884.297520661159  4082.939816000675  4082.939816000675 249.72433693031888  7.262326036186038E8  1.543902319333344E8  148384.0  386038.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
113129.36463999972 3812.2293400000003 4058.17962 250.65 6333.21971 107931.84599276342 3966.9421487603304  5143.8167960142455  5143.8167960142455 249.46746656735073  8.057793778022554E8  3.036571401479662E8  148929.0  387450.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
124375.63953999973 3867.7665000000006 4165.287 251.58 19279.3284 107266.1719906343 13884.297520661159  6060.704881467926  6060.704881467926 249.4059041885355  7.814217870070767E8  5.257723815772904E8  149474.0  388836.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
120317.45991999973 7562.97111 4550.08018 251.25 8054.8716699999995 102316.37309589166 6148.760330578512  6855.910234164131  6855.910234164131 248.9451676996723  8.091544824517019E8  6.695523765217754E8  150018.0  390216.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
145904.22291999974 44687.5791 4641.3198 253.23 74915.6619 122750.08173193617 47603.305785123965  6878.64747883155  6878.64747883155 250.77980717883668  7.846908303933885E8  6.989200775671588E8  150563.0  391593.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
122661.92145999974 49927.906839999996 5041.98074 251.44 31727.586120000004 126010.26284562792 23801.652892561982  4665.752113746261  4665.752113746261 251.05610225204512  8.125614175165108E8  1.9376442649633002E8  151107.0  392991.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
109442.09390999973 8485.28466 5718.344010000001 250.33 983.8011200000001 116784.91344816539 6148.760330578512  4060.3901868840194  4060.3901868840194 250.2659229366097  8.142520934346536E8  6.1507158712454334E7  151652.0  394359.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
115928.04080999973 6128.9223 4879.3362 250.89 17494.2054 123693.00034948745 5950.413223140496  4635.705275537426  4635.705275537426 250.86103724582077  7.896523895920405E8  2.1019284656041205E8  152197.0  395762.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
115928.04080999973 6271.73214 4734.542890000001 250.89 11006.27503 109003.294650651 21818.181818181823  3877.798910654598  3877.798910654598 249.5665555026959  8.177086210175351E8  1.866870176740814E7  152741.0  397170.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
205005.67850999974 47246.2554 4105.7829 257.25 140429.676 171941.86663907915 73388.42975206609  4102.674259505941  4102.674259505941 254.52029468983838  7.92960401573744E8  9.191882823766935E7  153286.0  398537.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
150220.25363999972 89464.41435 4058.17962 253.53 38737.1691 145381.38804120035 61487.603305785095  3810.044392094  3810.044392094 252.58235713511954  8.211069390352204E8  656850.6229069539  153830.0  399933.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
125133.32507999972 87619.78725000001 3996.6920500000006 251.62 66529.55074 146279.08738037062 61487.603305785095  4144.248095044923  4144.248095044923 252.65068559753163  8.228475139673239E8  7.099850707517911E7  154375.0  401346.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
127188.1999999997 26713.37396 3776.52688 251.79 32544.775759999997 119639.98676397219 55537.19008264461  3646.6862937540163  3646.6862937540163 250.51188032081083  7.447898846914552E8  4.1740255132979654E7  154920.0  402756.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
127495.63784999974 58105.75365 4488.59261 251.81 62901.78411000001 117072.51140712883 61487.603305785095  3981.6561610584977  3981.6561610584977 250.29069877731985  8.263221750340698E8  3.2455445199499812E7  155464.0  404164.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
128090.67884999972 57956.9934 4522.3116 251.86 63074.346 116563.59158516362 59504.13223140493  4079.1335905604433  4079.1335905604433 250.2468566148487  8.013250201697472E8  7.847687527698585E7  156009.0  405558.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
119420.93147999972 11559.66316 5533.8813 251.16 8423.79709 114625.45587587293 6148.760330578512  4213.172468712169  4213.172468712169 250.07989109888638  8.297184508287964E8  7.899342180874988E7  156553.0  406921.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
108650.68937999973 8033.053500000001 5533.881300000001 250.24 2796.6927 106957.06456633237 5950.413223140496  4514.670786400063  4514.670786400063 249.37731754058376  8.046794812708944E8  1.6906061010076797E8  157098.0  408374.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
92971.35902999973 8423.79709 5718.344010000001 248.78 -1537.1892500000001 93758.35337969835 6148.760330578512  5512.761606055508  5512.761606055508 248.09750330623  8.332099749297929E8  3.558018587057927E8  157643.0  409759.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
73602.77447999973 10514.37447 6025.78186 246.61 -2828.4282200000002 80851.42600381223 6148.760330578512  3929.738825307603  3929.738825307603 246.69384966519377  8.348515925420501E8  1.2728313915998483E7  158187.0  411092.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
58072.204379999734 7914.0453 4998.3444 244.5 -2618.1804 67721.7591018108 5950.413223140496  4561.073278860927  4561.073278860927 245.08557378142174  8.095968015168451E8  1.741515428127851E8  158732.0  412496.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
51738.984669999736 7009.58298 4611.56775 243.53 5287.93102 64166.379742665675 3689.2561983471073  5154.0541807980235  5154.0541807980235 244.59565481757468  8.382549161215049E8  2.733896370243296E8  159276.0  413863.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
44122.45986999974 3867.7665000000006 3808.2624 242.21 59.5041 56869.94728500433 3570.2479338842977  3785.6886237770423  3785.6886237770423 243.53103486134714  8.127976677707542E8  3712984.0198247307  159821.0  415195.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
48303.614629999734 3381.81635 3873.71691 242.97 11436.688020000001 60425.48346370998 3689.2561983471073  4191.895642947254  4191.895642947254 244.07164637396133  8.41642295312965E8  6.2480516627862E7  160366.0  416627.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
47196.838369999736 3443.30392 3873.71691 242.77 6210.244570000001 58823.55434143239 3689.2561983471073  4122.91749393048  4122.91749393048 243.83200652309853  8.432875743680117E8  4.595778752096207E7  160910.0  417964.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
53083.77732999974 2999.00664 3387.76676 243.8 12273.712360000001 63952.2028620262 3332.2314049586776  3812.8324344475272  3812.8324344475272 244.5656538537647  7.632235717571235E8  5.914155269234275E7  161455.0  419351.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
102212.34575999975 1844.6271 3566.2790600000003 249.69 54539.47459 110086.67680332252 3966.9421487603304  4438.05849994334  4438.05849994334 249.6667480628246  8.466341662352723E8  1.105819174426759E8  162000.0  420683.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
142437.11735999977 22433.0457 3629.7501 252.98 66287.5674 112145.27479410903 59504.13223140493  4724.837177808707  4724.837177808707 249.8571298246656  8.209692412781683E8  1.9810027738921896E8  162544.0  422064.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
126573.32429999977 25517.341549999997 4058.17962 251.76 13711.72811 115704.59723869996 6148.760330578512  4003.6453348305517  4003.6453348305517 250.17285641270675  8.500915932334907E8  1.3428729422776762E7  163089.0  423501.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
119492.33639999977 7021.4838 4879.3362 251.19 4819.8321 110273.25791097197 5950.413223140496  4300.758204587497  4300.758204587497 249.68400332109238  8.242332225481861E8  1.0336944999251708E8  163633.0  424810.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
119123.41097999977 6271.73214 4796.030460000001 251.16 10698.83718 110761.63231797708 6148.760330578512  4061.7024424163747  4061.7024424163747 249.7291688077293  8.534884213675355E8  2.255386267246528E7  164178.0  426262.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
119922.74938999976 9592.060920000002 5103.46831 251.23 15494.86764 114723.5471271605 6148.760330578512  5384.192500238056  5384.192500238056 250.08834141343561  8.552093187330487E8  3.0607227746776444E8  164723.0  427658.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
151340.91418999978 79021.44480000001 4403.3034 253.64 114842.913 122161.0558847 103140.49586776858  4264.908374691937  4264.908374691937 250.72906408379566  8.29251136093813E8  9.06193189074854E7  165267.0  429029.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
121519.44273999978 29329.57089 4550.08018 251.36 4058.17962 109747.33436685924 11900.826446280993  4571.074691559736  4571.074691559736 249.63536524247286  8.585672777246815E8  1.2733820651162083E8  165812.0  430395.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
125446.7133399998 5771.8977 3986.7747000000004 251.68 13685.943000000001 109652.83751001568 9917.355371900827  3863.0844849427026  3863.0844849427026 249.62662605290075  8.324370542048038E8  766609.4330166298  166356.0  431713.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
